"city","male","female"
"Navegantes (SC)",30158,30398
"Nova Erechim (SC)",2205,2069
"Nova Itaberaba (SC)",2209,2057
"Nova Trento (SC)",6181,6009
"Nova Veneza (SC)",6719,6590
"Novo Horizonte (SC)",1449,1299
"Orleans (SC)",10633,10759
"Otacílio Costa (SC)",8259,8073
"Ouro (SC)",3671,3701
"Ouro Verde (SC)",1150,1121
"Paial (SC)",939,824
"Painel (SC)",1232,1121
"Palhoça (SC)",68434,68893
"Palma Sola (SC)",3957,3808
"Palmeira (SC)",1221,1152
"Palmitos (SC)",8018,8002
"Papanduva (SC)",9172,8756
"Paraíso (SC)",2091,1988
"Passo de Torres (SC)",3352,3275
"Passos Maia (SC)",2241,2182
"Paulo Lopes (SC)",3404,3288
"Pedras Grandes (SC)",2098,2009
"Penha (SC)",12538,12603
"Peritiba (SC)",1484,1504
"Petrolândia (SC)",3165,2965
"Balneário Piçarras (SC)",8521,8555
"Pinhalzinho (SC)",8177,8154
"Pinheiro Preto (SC)",1616,1531
"Piratuba (SC)",2373,2413
"Planalto Alegre (SC)",1383,1271
"Pomerode (SC)",13904,13855
"Ponte Alta (SC)",2454,2440
"Ponte Alta do Norte (SC)",1643,1659
"Ponte Serrada (SC)",5533,5494
"Porto Belo (SC)",7998,8083
"Porto União (SC)",16447,17045
"Pouso Redondo (SC)",7504,7306
"Praia Grande (SC)",3658,3609
"Presidente Castello Branco (SC)",881,844
"Presidente Getúlio (SC)",7404,7483
"Presidente Nereu (SC)",1167,1117
"Princesa (SC)",1421,1335
"Quilombo (SC)",5168,5079
"Rancho Queimado (SC)",1397,1350
"Rio das Antas (SC)",3153,2989
"Rio do Campo (SC)",3179,3013
"Rio do Oeste (SC)",3599,3491
"Rio dos Cedros (SC)",5267,5015
"Rio do Sul (SC)",29977,31220
"Rio Fortuna (SC)",2293,2152
"Rio Negrinho (SC)",19977,19869
"Rio Rufino (SC)",1244,1191
"Riqueza (SC)",2498,2340
"Rodeio (SC)",5487,5435
"Romelândia (SC)",2791,2757
"Salete (SC)",3772,3598
"Saltinho (SC)",2040,1920
"Salto Veloso (SC)",2189,2112
"Sangão (SC)",5322,5078
"Santa Cecília (SC)",7849,7907
"Santa Helena (SC)",1236,1146
"Santa Rosa de Lima (SC)",1092,973
"Santa Rosa do Sul (SC)",4050,4004
"Santa Terezinha (SC)",4700,4067
"Santa Terezinha do Progresso (SC)",1493,1403
"Santiago do Sul (SC)",754,711
"Santo Amaro da Imperatriz (SC)",9984,9838
"São Bernardino (SC)",1407,1270
"São Bento do Sul (SC)",37238,37560
"São Bonifácio (SC)",1551,1457
"São Carlos (SC)",5170,5119
"São Cristóvão do Sul (SC)",2850,2161
"São Domingos (SC)",4780,4711
"São Francisco do Sul (SC)",21181,21336
"São João do Oeste (SC)",3098,2938
"São João Batista (SC)",13287,12971
"São João do Itaperiú (SC)",1790,1645
"São João do Sul (SC)",3530,3472
"São Joaquim (SC)",12433,12376
"São José (SC)",101388,108404
"São José do Cedro (SC)",6891,6792
"São José do Cerrito (SC)",4800,4472
"São Lourenço do Oeste (SC)",10828,10963
"São Ludgero (SC)",5625,5368
"São Martinho (SC)",1660,1549
"São Miguel da Boa Vista (SC)",979,925
"São Miguel do Oeste (SC)",17649,18655
"São Pedro de Alcântara (SC)",2988,1716
"Saudades (SC)",4618,4397
"Schroeder (SC)",7801,7515
"Seara (SC)",8525,8411
"Serra Alta (SC)",1634,1651
"Siderópolis (SC)",6480,6518
"Sombrio (SC)",13070,13540
"Sul Brasil (SC)",1437,1329
"Taió (SC)",8689,8568
"Tangará (SC)",4470,4204
"Tigrinhos (SC)",901,855
"Tijucas (SC)",15492,15464
"Timbé do Sul (SC)",2693,2615
"Timbó (SC)",18243,18528
"Timbó Grande (SC)",3612,3554
"Três Barras (SC)",9055,9070
"Treviso (SC)",1789,1738
"Treze de Maio (SC)",3450,3425
"Treze Tílias (SC)",3150,3189
"Trombudo Central (SC)",3268,3285
"Tubarão (SC)",47114,50119
"Tunápolis (SC)",2368,2265
"Turvo (SC)",5850,6004
"União do Oeste (SC)",1475,1435
"Urubici (SC)",5395,5300
"Urupema (SC)",1274,1208
"Urussanga (SC)",9935,10287
"Vargeão (SC)",1785,1747
"Vargem (SC)",1446,1362
"Vargem Bonita (SC)",2428,2365
"Vidal Ramos (SC)",3258,3032
"Videira (SC)",23278,23909
"Vitor Meireles (SC)",2770,2437
"Witmarsum (SC)",1827,1773
"Xanxerê (SC)",21579,22544
"Xavantina (SC)",2160,1982
"Xaxim (SC)",12776,12934
"Zortéa (SC)",1537,1454
"Aceguá (RS)",2303,2091
"Água Santa (RS)",1879,1843
"Agudo (RS)",8349,8373
"Ajuricaba (RS)",3585,3670
"Alecrim (RS)",3511,3533
"Alegrete (RS)",38047,39595
"Alegria (RS)",2149,2152
"Almirante Tamandaré do Sul (RS)",1041,1026
"Alpestre (RS)",4129,3897
"Alto Alegre (RS)",944,904
"Alto Feliz (RS)",1500,1417
"Alvorada (RS)",95078,100587
"Amaral Ferrador (RS)",3281,3071
"Ametista do Sul (RS)",3731,3590
"André da Rocha (RS)",620,596
"Anta Gorda (RS)",3025,3048
"Antônio Prado (RS)",6405,6427
"Arambaré (RS)",1853,1839
"Araricá (RS)",2456,2408
"Aratiba (RS)",3339,3225
"Arroio do Meio (RS)",9353,9430
"Arroio do Sal (RS)",3833,3907
"Arroio do Padre (RS)",1414,1316
"Arroio dos Ratos (RS)",6635,6970
"Arroio do Tigre (RS)",6383,6264
"Arroio Grande (RS)",9174,9294
"Arvorezinha (RS)",5133,5091
"Augusto Pestana (RS)",3487,3608
"Áurea (RS)",1807,1856
"Bagé (RS)",55801,60973
"Balneário Pinhal (RS)",5343,5510
"Barão (RS)",2911,2828
"Barão de Cotegipe (RS)",3296,3232
"Barão do Triunfo (RS)",3740,3277
"Barracão (RS)",2691,2665
"Barra do Guarita (RS)",1550,1539
"Barra do Quaraí (RS)",2128,1884
"Barra do Ribeiro (RS)",6253,6319
"Barra do Rio Azul (RS)",1049,954
"Barra Funda (RS)",1177,1190
"Barros Cassal (RS)",5726,5402
"Benjamin Constant do Sul (RS)",1194,1112
"Bento Gonçalves (RS)",52644,54630
"Boa Vista das Missões (RS)",1056,1058
"Boa Vista do Buricá (RS)",3295,3279
"Boa Vista do Cadeado (RS)",1257,1184
"Boa Vista do Incra (RS)",1243,1181
"Boa Vista do Sul (RS)",1469,1307
"Bom Jesus (RS)",5703,5814
"Bom Princípio (RS)",6029,5760
"Bom Progresso (RS)",1167,1161
"Bom Retiro do Sul (RS)",5655,5817
"Boqueirão do Leão (RS)",3937,3736
"Bossoroca (RS)",3509,3374
"Bozano (RS)",1100,1100
"Braga (RS)",1866,1836
"Brochier (RS)",2398,2277
"Butiá (RS)",10031,10371
"Caçapava do Sul (RS)",16328,17358
"Cacequi (RS)",6836,6840
"Cachoeira do Sul (RS)",40376,43441
"Cachoeirinha (RS)",57171,61099
"Cacique Doble (RS)",2416,2451
"Caibaté (RS)",2532,2421
"Caiçara (RS)",2585,2486
"Camaquã (RS)",30898,31859
"Camargo (RS)",1291,1301
"Cambará do Sul (RS)",3350,3191
"Campestre da Serra (RS)",1674,1573
"Campina das Missões (RS)",3056,3061
"Campinas do Sul (RS)",2649,2855
"Campo Bom (RS)",29471,30601
"Campo Novo (RS)",2685,2774
"Campos Borges (RS)",1754,1740
"Candelária (RS)",14752,15417
"Cândido Godói (RS)",3318,3217
"Candiota (RS)",4481,4289
"Canela (RS)",19120,20108
"Canguçu (RS)",26854,26397
"Canoas (RS)",155928,167879
"Canudos do Vale (RS)",958,848
"Capão Bonito do Sul (RS)",943,811
"Capão da Canoa (RS)",20616,21423
"Capão do Cipó (RS)",1628,1476
"Capão do Leão (RS)",11961,12335
"Capivari do Sul (RS)",1935,1955
"Capela de Santana (RS)",5848,5764
"Capitão (RS)",1353,1283
"Carazinho (RS)",28278,31030
"Caraá (RS)",3798,3513
"Carlos Barbosa (RS)",12662,12528
"Carlos Gomes (RS)",834,773
"Casca (RS)",4242,4408
"Caseiros (RS)",1517,1490
"Catuípe (RS)",4590,4732
"Caxias do Sul (RS)",213608,221932
"Centenário (RS)",1541,1423
"Cerrito (RS)",3213,3189
"Cerro Branco (RS)",2225,2228
"Cerro Grande (RS)",1209,1208
"Cerro Grande do Sul (RS)",5355,4913
"Cerro Largo (RS)",6617,6671
"Chapada (RS)",4593,4784
"Charqueadas (RS)",19533,15787
"Charrua (RS)",1728,1743
"Chiapetta (RS)",1975,2067
"Chuí (RS)",2921,2995
"Chuvisca (RS)",2603,2341
"Cidreira (RS)",6245,6422
"Ciríaco (RS)",2512,2409
"Colinas (RS)",1208,1212
"Colorado (RS)",1727,1823
"Condor (RS)",3219,3333
"Constantina (RS)",4775,4975
"Coqueiro Baixo (RS)",791,737
"Coqueiros do Sul (RS)",1254,1202
"Coronel Barros (RS)",1219,1239
"Coronel Bicaco (RS)",3801,3943
"Coronel Pilar (RS)",894,831
"Cotiporã (RS)",2033,1883
"Coxilha (RS)",1387,1438
"Crissiumal (RS)",6913,7170
"Cristal (RS)",3686,3593
"Cristal do Sul (RS)",1441,1384
"Cruz Alta (RS)",29742,33073
"Cruzaltense (RS)",1101,1040
"Cruzeiro do Sul (RS)",6156,6163
"David Canabarro (RS)",2410,2273
"Derrubadas (RS)",1604,1586
"Dezesseis de Novembro (RS)",1469,1397
"Dilermando de Aguiar (RS)",1577,1485
"Dois Irmãos (RS)",13651,13918
"Dois Irmãos das Missões (RS)",1080,1077
"Dois Lajeados (RS)",1653,1625
"Dom Feliciano (RS)",7398,6980
"Dom Pedro de Alcântara (RS)",1341,1209
"Dom Pedrito (RS)",19105,19785
"Dona Francisca (RS)",1678,1723
"Doutor Maurício Cardoso (RS)",2646,2665
"Doutor Ricardo (RS)",1035,995
"Eldorado do Sul (RS)",16997,17344
"Encantado (RS)",9931,10577
"Encruzilhada do Sul (RS)",12322,12209
"Engenho Velho (RS)",742,785
"Entre-Ijuís (RS)",4414,4522
"Entre Rios do Sul (RS)",1556,1524
"Erebango (RS)",1490,1479
"Erechim (RS)",46223,49860
"Ernestina (RS)",1562,1526
"Herval (RS)",3482,3267
"Erval Grande (RS)",2622,2541
"Erval Seco (RS)",3919,3957
"Esmeralda (RS)",1572,1595
"Esperança do Sul (RS)",1649,1622
"Espumoso (RS)",7532,7708
"Estação (RS)",2951,3060
"Estância Velha (RS)",21034,21538
"Esteio (RS)",38972,41773
"Estrela (RS)",15118,15498
"Estrela Velha (RS)",1845,1781
"Eugênio de Castro (RS)",1415,1382
"Fagundes Varela (RS)",1300,1279
"Farroupilha (RS)",31303,32328
"Faxinal do Soturno (RS)",3274,3397
"Faxinalzinho (RS)",1283,1284
"Fazenda Vilanova (RS)",1856,1841
"Feliz (RS)",6161,6198
"Flores da Cunha (RS)",13552,13574
"Floriano Peixoto (RS)",1081,937
"Fontoura Xavier (RS)",5460,5257
"Formigueiro (RS)",3570,3443
"Forquetinha (RS)",1265,1214
"Fortaleza dos Valos (RS)",2241,2333
"Frederico Westphalen (RS)",14127,14714
"Garibaldi (RS)",15221,15466
"Garruchos (RS)",1682,1550
"Gaurama (RS)",2832,3030
"General Câmara (RS)",4233,4213
"Gentil (RS)",888,788
"Getúlio Vargas (RS)",7849,8303
"Giruá (RS)",8338,8735
"Glorinha (RS)",3536,3355
"Gramado (RS)",15672,16600
"Gramado dos Loureiros (RS)",1151,1118
"Gramado Xavier (RS)",2044,1926
"Gravataí (RS)",124877,130771
"Guabiju (RS)",806,792
"Guaíba (RS)",46151,49044
"Guaporé (RS)",11124,11689
"Guarani das Missões (RS)",3951,4163
"Harmonia (RS)",2151,2103
"Herveiras (RS)",1543,1411
"Horizontina (RS)",8946,9400
"Hulha Negra (RS)",3124,2919
"Humaitá (RS)",2387,2532
"Ibarama (RS)",2230,2141
"Ibiaçá (RS)",2290,2420
"Ibiraiaras (RS)",3588,3582
"Ibirapuitã (RS)",2063,1997
"Ibirubá (RS)",9471,9838
"Igrejinha (RS)",15461,16199
"Ijuí (RS)",38111,40792
"Ilópolis (RS)",2055,2046
"Imbé (RS)",8663,9007
"Imigrante (RS)",1495,1528
"Independência (RS)",3293,3325
"Inhacorá (RS)",1148,1117
"Ipê (RS)",3083,2933
"Ipiranga do Sul (RS)",972,971
"Iraí (RS)",4075,4002
"Itaara (RS)",2543,2466
"Itacurubi (RS)",1778,1663
"Itapuca (RS)",1232,1111
"Itaqui (RS)",19033,19120
"Itati (RS)",1340,1244
"Itatiba do Sul (RS)",2178,1993
"Ivorá (RS)",1097,1059
"Ivoti (RS)",9801,10073
"Jaboticaba (RS)",2081,2017
"Jacuizinho (RS)",1283,1224
"Jacutinga (RS)",1780,1852
"Jaguarão (RS)",13588,14339
"Jaguari (RS)",5737,5734
"Jaquirana (RS)",2141,2035
"Jari (RS)",1884,1691
"Jóia (RS)",4306,4025
"Júlio de Castilhos (RS)",9625,9952
"Lagoa Bonita do Sul (RS)",1403,1259
"Lagoão (RS)",3195,2988
"Lagoa dos Três Cantos (RS)",776,822
"Lagoa Vermelha (RS)",13563,13958
"Lajeado (RS)",34731,36710
"Lajeado do Bugre (RS)",1253,1234
"Lavras do Sul (RS)",3775,3902
"Liberato Salzano (RS)",2949,2831
"Lindolfo Collor (RS)",2679,2548
"Linha Nova (RS)",808,816
"Machadinho (RS)",2757,2753
"Maçambará (RS)",2417,2319
"Mampituba (RS)",1551,1451
"Manoel Viana (RS)",3556,3515
"Maquiné (RS)",3523,3382
"Maratá (RS)",1272,1255
"Marau (RS)",18028,18329
"Marcelino Ramos (RS)",2555,2579
"Mariana Pimentel (RS)",1970,1798
"Mariano Moro (RS)",1133,1077
"Marques de Souza (RS)",2039,2029
"Mata (RS)",2575,2536
"Mato Castelhano (RS)",1291,1178
"Mato Leitão (RS)",1937,1928
"Mato Queimado (RS)",901,896
"Maximiliano de Almeida (RS)",2467,2444
"Minas do Leão (RS)",3778,3853
"Miraguaí (RS)",2413,2442
"Montauri (RS)",794,748
"Monte Alegre dos Campos (RS)",1661,1440
"Monte Belo do Sul (RS)",1345,1324
"Montenegro (RS)",29244,30167
"Mormaço (RS)",1396,1353
"Morrinhos do Sul (RS)",1617,1565
"Morro Redondo (RS)",3135,3092
"Morro Reuter (RS)",2849,2827
"Mostardas (RS)",6186,5937
"Muçum (RS)",2300,2491
"Muitos Capões (RS)",1535,1453
"Muliterno (RS)",923,890
"Não-Me-Toque (RS)",7855,8081
"Nicolau Vergueiro (RS)",862,859
"Nonoai (RS)",5931,6141
"Nova Alvorada (RS)",1597,1584
"Nova Araçá (RS)",1957,2044
"Nova Bassano (RS)",4480,4360
"Nova Boa Vista (RS)",981,979
"Nova Bréscia (RS)",1629,1555
"Nova Candelária (RS)",1405,1346
"Nova Esperança do Sul (RS)",2306,2365
"Nova Hartz (RS)",9072,9274
"Nova Pádua (RS)",1258,1192
"Nova Palma (RS)",3217,3125
"Nova Petrópolis (RS)",9369,9673
"Nova Prata (RS)",11303,11525
"Nova Ramada (RS)",1246,1191
"Nova Roma do Sul (RS)",1708,1635
"Nova Santa Rita (RS)",11441,11273
"Novo Cabrais (RS)",1946,1909
"Novo Hamburgo (RS)",115762,123166
"Novo Machado (RS)",1948,1976
"Novo Tiradentes (RS)",1191,1086
"Novo Xingu (RS)",861,896
"Novo Barreiro (RS)",2032,1945
"Osório (RS)",20155,20747
"Paim Filho (RS)",2110,2132
"Palmares do Sul (RS)",5462,5507
"Palmeira das Missões (RS)",16640,17679
"Palmitinho (RS)",3494,3426
"Panambi (RS)",19012,19043
"Pantano Grande (RS)",4908,4986
"Paraí (RS)",3451,3361
"Paraíso do Sul (RS)",3694,3642
"Pareci Novo (RS)",1784,1727
"Parobé (RS)",25449,26051
"Passa Sete (RS)",2678,2476
"Passo do Sobrado (RS)",2996,3015
"Passo Fundo (RS)",88041,96759
"Paulo Bento (RS)",1126,1070
"Paverama (RS)",4050,3993
"Pedras Altas (RS)",1161,1051
"Pedro Osório (RS)",3826,3985
"Pejuçara (RS)",2007,1964
"Pelotas (RS)",154187,174052
"Picada Café (RS)",2594,2588
"Pinhal (RS)",1274,1239
"Pinhal da Serra (RS)",1110,1020
"Pinhal Grande (RS)",2314,2157
"Pinheirinho do Vale (RS)",2277,2219
"Pinheiro Machado (RS)",6381,6398
"Pirapó (RS)",1398,1359
"Piratini (RS)",10108,9730
"Planalto (RS)",5207,5311
"Poço das Antas (RS)",1023,994
"Pontão (RS)",1984,1871
"Ponte Preta (RS)",924,826
"Portão (RS)",15513,15405
"Porto Alegre (RS)",653763,755438
"Porto Lucena (RS)",2697,2715
"Porto Mauá (RS)",1264,1277
"Porto Vera Cruz (RS)",936,916
"Porto Xavier (RS)",5300,5257
"Pouso Novo (RS)",953,922
"Presidente Lucena (RS)",1310,1174
"Progresso (RS)",3183,2979
"Protásio Alves (RS)",1079,921
"Putinga (RS)",2097,2044
"Quaraí (RS)",11228,11793
"Quatro Irmãos (RS)",890,885
"Quevedos (RS)",1447,1263
"Quinze de Novembro (RS)",1799,1854
"Redentora (RS)",5209,5008
"Relvado (RS)",1071,1084
"Restinga Sêca (RS)",7815,8032
"Rio dos Índios (RS)",1860,1756
"Rio Grande (RS)",94983,102232
"Rio Pardo (RS)",18317,19269
"Riozinho (RS)",2203,2126
"Roca Sales (RS)",5090,5194
"Rodeio Bonito (RS)",2846,2896
"Rolador (RS)",1318,1228
"Rolante (RS)",9766,9716
"Ronda Alta (RS)",5008,5212
"Rondinha (RS)",2718,2800
"Roque Gonzales (RS)",3622,3581
"Rosário do Sul (RS)",19309,20392
"Sagrada Família (RS)",1339,1256
"Saldanha Marinho (RS)",1390,1479
"Salto do Jacuí (RS)",5876,6001
"Salvador das Missões (RS)",1377,1292
"Salvador do Sul (RS)",3412,3333
"Sananduva (RS)",7603,7767
"Santa Bárbara do Sul (RS)",4341,4487
"Santa Cecília do Sul (RS)",839,816
"Santa Clara do Sul (RS)",2845,2852
"Santa Cruz do Sul (RS)",56940,61426
"Santa Maria (RS)",123625,137374
"Santa Maria do Herval (RS)",3101,2952
"Santa Margarida do Sul (RS)",1272,1080
"Santana da Boa Vista (RS)",4169,4071
"Sant'Ana do Livramento (RS)",39375,43072
"Santa Rosa (RS)",33483,35096
"Santa Tereza (RS)",889,831
"Santa Vitória do Palmar (RS)",15467,15519
"Santiago (RS)",23569,25497
"Santo Ângelo (RS)",36581,39683
"Santo Antônio do Palma (RS)",1112,1027
"Santo Antônio da Patrulha (RS)",19755,19924
"Santo Antônio das Missões (RS)",5579,5628
"Santo Antônio do Planalto (RS)",980,1007
"Santo Augusto (RS)",6810,7156
"Santo Cristo (RS)",7190,7188
"Santo Expedito do Sul (RS)",1239,1222
"São Borja (RS)",30245,31412
"São Domingos do Sul (RS)",1469,1456
"São Francisco de Assis (RS)",9492,9759
"São Francisco de Paula (RS)",10402,10131
"São Gabriel (RS)",29423,30985
"São Jerônimo (RS)",11024,11108
"São João da Urtiga (RS)",2401,2325
"São João do Polêsine (RS)",1272,1363
"São Jorge (RS)",1378,1395
"São José das Missões (RS)",1376,1343
"São José do Herval (RS)",1136,1068
"São José do Hortêncio (RS)",2088,2006
"São José do Inhacorá (RS)",1125,1075
"São José do Norte (RS)",13002,12499
"São José do Ouro (RS)",3380,3522
"São José do Sul (RS)",1052,1030
"São José dos Ausentes (RS)",1693,1597
"São Leopoldo (RS)",104238,109834
"São Lourenço do Sul (RS)",21623,21486
"São Luiz Gonzaga (RS)",16825,17722
"São Marcos (RS)",9859,10242
"São Martinho (RS)",2838,2935
"São Martinho da Serra (RS)",1647,1553
"São Miguel das Missões (RS)",3880,3539
"São Nicolau (RS)",2906,2819
"São Paulo das Missões (RS)",3228,3136
"São Pedro da Serra (RS)",1683,1632
"São Pedro das Missões (RS)",932,954
"São Pedro do Butiá (RS)",1456,1417
"São Pedro do Sul (RS)",8049,8316
"São Sebastião do Caí (RS)",10737,11194
"São Sepé (RS)",11777,12017
"São Valentim (RS)",1811,1821
"São Valentim do Sul (RS)",1112,1056
"São Valério do Sul (RS)",1375,1271
"São Vendelino (RS)",994,950
"São Vicente do Sul (RS)",4206,4232
"Sapiranga (RS)",36988,37995
"Sapucaia do Sul (RS)",63745,67203
"Sarandi (RS)",10269,11012
"Seberi (RS)",5347,5547
"Sede Nova (RS)",1531,1480
"Segredo (RS)",3698,3460
"Selbach (RS)",2403,2525
"Senador Salgado Filho (RS)",1407,1407
"Sentinela do Sul (RS)",2666,2531
"Serafina Corrêa (RS)",7099,7153
"Sério (RS)",1190,1091
"Sertão (RS)",3045,3249
"Sertão Santana (RS)",2933,2915
"Sete de Setembro (RS)",1082,1042
"Severiano de Almeida (RS)",1942,1900
"Silveira Martins (RS)",1227,1220
"Sinimbu (RS)",5217,4849
"Sobradinho (RS)",6992,7291
"Soledade (RS)",14729,15311
"Tabaí (RS)",2102,2029
"Tapejara (RS)",9392,9858
"Tapera (RS)",5092,5353
"Tapes (RS)",8166,8462
"Taquara (RS)",26865,27771
"Taquari (RS)",12689,13403
"Taquaruçu do Sul (RS)",1517,1449
"Tavares (RS)",2777,2573
"Tenente Portela (RS)",6713,7005
"Terra de Areia (RS)",4959,4918
"Teutônia (RS)",13523,13748
"Tio Hugo (RS)",1372,1351
"Tiradentes do Sul (RS)",3268,3192
"Toropi (RS)",1561,1391
"Torres (RS)",16834,17820
"Tramandaí (RS)",20095,21488
"Travesseiro (RS)",1171,1143
"Três Arroios (RS)",1428,1427
"Três Cachoeiras (RS)",5156,5061
"Três Coroas (RS)",11837,12009
"Três de Maio (RS)",11484,12238
"Três Forquilhas (RS)",1512,1402
"Três Palmeiras (RS)",2210,2170
"Três Passos (RS)",11748,12208
"Trindade do Sul (RS)",2883,2903
"Triunfo (RS)",12932,12858
"Tucunduva (RS)",2817,3080
"Tunas (RS)",2278,2117
"Tupanci do Sul (RS)",816,757
"Tupanciretã (RS)",10863,11412
"Tupandi (RS)",2068,1856
"Tuparendi (RS)",4146,4411
"Turuçu (RS)",1778,1744
"Ubiretama (RS)",1183,1113
"União da Serra (RS)",797,690
"Unistalda (RS)",1245,1205
"Uruguaiana (RS)",61009,64414
"Vacaria (RS)",30081,31251
"Vale Verde (RS)",1652,1601
"Vale do Sol (RS)",5597,5480
"Vale Real (RS)",2569,2548
"Vanini (RS)",993,991
"Venâncio Aires (RS)",32642,33299
"Vera Cruz (RS)",11749,12234
"Veranópolis (RS)",11102,11705
"Vespasiano Corrêa (RS)",1024,950
"Viadutos (RS)",2620,2691
"Viamão (RS)",116478,122888
"Vicente Dutra (RS)",2701,2584
"Victor Graeff (RS)",1512,1524
"Vila Flores (RS)",1617,1590
"Vila Lângaro (RS)",1123,1029
"Vila Maria (RS)",2116,2104
"Vila Nova do Sul (RS)",2102,2118
"Vista Alegre (RS)",1400,1430
"Vista Alegre do Prata (RS)",819,750
"Vista Gaúcha (RS)",1395,1364
"Vitória das Missões (RS)",1794,1691
"Westfália (RS)",1406,1387
"Xangri-lá (RS)",6199,6235
"Água Clara (MS)",7545,6879
"Alcinópolis (MS)",2432,2137
"Amambai (MS)",17374,17348
"Anastácio (MS)",11910,11921
"Anaurilândia (MS)",4312,4179
"Angélica (MS)",4696,4488
"Antônio João (MS)",4108,4100
"Aparecida do Taboado (MS)",11152,11163
"Aquidauana (MS)",22848,22759
"Aral Moreira (MS)",5265,4985
"Bandeirantes (MS)",3458,3150
"Bataguassu (MS)",10090,9749
"Batayporã (MS)",5419,5517
"Bela Vista (MS)",11720,11456
"Bodoquena (MS)",4113,3871
"Bonito (MS)",9878,9707
"Brasilândia (MS)",6044,5780
"Caarapó (MS)",12916,12846
"Camapuã (MS)",7066,6558
"Campo Grande (MS)",381305,405408
"Caracol (MS)",2764,2633
"Cassilândia (MS)",10461,10500
"Chapadão do Sul (MS)",10276,9371
"Corguinho (MS)",2627,2233
"Coronel Sapucaia (MS)",6951,7111
"Corumbá (MS)",52282,51413
"Costa Rica (MS)",10245,9445
"Coxim (MS)",16139,16016
"Deodápolis (MS)",6127,6011
"Dois Irmãos do Buriti (MS)",5531,4831
"Douradina (MS)",2721,2642
"Dourados (MS)",96266,99753
"Eldorado (MS)",5783,5910
"Fátima do Sul (MS)",9361,9672
"Figueirão (MS)",1553,1375
"Glória de Dourados (MS)",4894,5033
"Guia Lopes da Laguna (MS)",5208,5155
"Iguatemi (MS)",7427,7448
"Inocência (MS)",3963,3705
"Itaporã (MS)",10405,10454
"Itaquiraí (MS)",9712,8900
"Ivinhema (MS)",11267,11071
"Japorã (MS)",3908,3823
"Jaraguari (MS)",3406,2934
"Jardim (MS)",12126,12214
"Jateí (MS)",2090,1921
"Juti (MS)",3009,2890
"Ladário (MS)",9829,9788
"Laguna Carapã (MS)",3293,3196
"Maracaju (MS)",19387,18017
"Miranda (MS)",13216,12373
"Mundo Novo (MS)",8260,8782
"Naviraí (MS)",23224,23197
"Nioaque (MS)",7545,6844
"Nova Alvorada do Sul (MS)",8476,7954
"Nova Andradina (MS)",22730,22848
"Novo Horizonte do Sul (MS)",2513,2426
"Paranaíba (MS)",19953,20231
"Paranhos (MS)",6260,6088
"Pedro Gomes (MS)",4149,3818
"Ponta Porã (MS)",38488,39370
"Porto Murtinho (MS)",8233,7138
"Ribas do Rio Pardo (MS)",10982,9963
"Rio Brilhante (MS)",15709,14947
"Rio Negro (MS)",2603,2431
"Rio Verde de Mato Grosso (MS)",9485,9403
"Rochedo (MS)",2571,2353
"Santa Rita do Pardo (MS)",3804,3452
"São Gabriel do Oeste (MS)",11199,11003
"Sete Quedas (MS)",5481,5298
"Selvíria (MS)",3215,3071
"Sidrolândia (MS)",21512,20614
"Sonora (MS)",7835,6997
"Tacuru (MS)",5274,4941
"Taquarussu (MS)",1807,1711
"Terenos (MS)",9144,8000
"Três Lagoas (MS)",50519,51259
"Vicentina (MS)",2958,2942
"Acorizal (MT)",2899,2614
"Água Boa (MT)",10932,9924
"Alta Floresta (MT)",24989,24171
"Alto Araguaia (MT)",8011,7632
"Alto Boa Vista (MT)",2732,2515
"Alto Garças (MT)",5437,4912
"Alto Paraguai (MT)",5413,4650
"Alto Taquari (MT)",4277,3794
"Apiacás (MT)",4663,3904
"Araguaiana (MT)",1637,1560
"Araguainha (MT)",585,511
"Araputanga (MT)",7582,7758
"Arenápolis (MT)",5191,5122
"Aripuanã (MT)",10076,8579
"Barão de Melgaço (MT)",4133,3456
"Barra do Bugres (MT)",16551,15241
"Barra do Garças (MT)",28174,28379
"Bom Jesus do Araguaia (MT)",2856,2457
"Brasnorte (MT)",8285,7072
"Cáceres (MT)",44094,43840
"Campinápolis (MT)",7399,6897
"Campo Novo do Parecis (MT)",14502,13074
"Campo Verde (MT)",16282,15306
"Campos de Júlio (MT)",2665,2489
"Canabrava do Norte (MT)",2549,2237
"Canarana (MT)",9650,9104
"Carlinda (MT)",5817,5173
"Castanheira (MT)",4344,3885
"Chapada dos Guimarães (MT)",9293,8525
"Cláudia (MT)",5728,5300
"Cocalinho (MT)",2896,2593
"Colíder (MT)",15552,15213
"Colniza (MT)",14084,12297
"Comodoro (MT)",9376,8802
"Confresa (MT)",13347,11776
"Conquista D'Oeste (MT)",1788,1597
"Cotriguaçu (MT)",7977,7005
"Cuiabá (MT)",269186,281855
"Curvelândia (MT)",2534,2332
"Denise (MT)",4393,4130
"Diamantino (MT)",10512,9829
"Dom Aquino (MT)",4222,3945
"Feliz Natal (MT)",5579,5353
"Figueirópolis D'Oeste (MT)",1936,1860
"Gaúcha do Norte (MT)",3443,2850
"General Carneiro (MT)",2644,2382
"Glória D'Oeste (MT)",1595,1540
"Guarantã do Norte (MT)",16511,15703
"Guiratinga (MT)",7286,6645
"Indiavaí (MT)",1248,1148
